,Pearson
Dinophysis tripos,0.24
salinity,-0.21
Dinophysis fortii,0.19
DSP,0.16
precipitation,0.13
Dinophysis caudata,0.1
sun [h],-0.08
wind strength,-0.07
Soca,0.07
Dinophysis sacculus,0.07
month,0.05
air temp,-0.02
T,0.02
Phalacroma rotundatum,-0.01
